year,city,city,death_count_total,death_count_male,death_count_female,population_total,population_male,population_female,
108,高雄市,khh,21734,12856,8878,23596027,11709050,11886977,
108,宜蘭縣,iln,3957,2325,1632,23596027,11709050,11886977,
108,新竹縣,hsh,3793,2244,1549,23596027,11709050,11886977,
108,苗栗縣,mal,5059,3047,2012,23596027,11709050,11886977,
108,彰化縣,cwh,10472,6041,4431,23596027,11709050,11886977,
108,南投縣,nto,4876,2864,2012,23596027,11709050,11886977,
108,雲林縣,ylh,7183,4105,3078,23596027,11709050,11886977,
108,嘉義縣,chy,5542,3158,2384,23596027,11709050,11886977,
108,屏東縣,iuh,8322,4981,3341,23596027,11709050,11886977,
108,臺東縣,ttt,2386,1484,902,23596027,11709050,11886977,
108,花蓮縣,hwa,3255,2027,1228,23596027,11709050,11886977,
108,澎湖縣,peh,950,538,412,23596027,11709050,11886977,
108,基隆市,klu,3103,1824,1279,23596027,11709050,11886977,
108,新竹市,hsc,2752,1605,1147,23596027,11709050,11886977,
108,嘉義市,cyi,2040,1152,888,23596027,11709050,11886977,
108,金門縣,kmn,786,461,325,23596027,11709050,11886977,
108,連江縣,lnn,58,42,16,23596027,11709050,11886977,
,新北市,tph,,,,,,,
,臺北市,tpe,,,,,,,
,桃園市,tyc,,,,,,,
,臺中市,txg,,,,,,,
,臺南市,tnn,,,,,,,
,高雄市,khh,,,,,,,
,宜蘭縣,iln,,,,,,,
,新竹縣,hsh,,,,,,,
,苗栗縣,mal,,,,,,,
,彰化縣,cwh,,,,,,,
,南投縣,nto,,,,,,,
,雲林縣,ylh,,,,,,,
,嘉義縣,chy,,,,,,,
,屏東縣,iuh,,,,,,,
,臺東縣,ttt,,,,,,,
,花蓮縣,hwa,,,,,,,
,澎湖縣,peh,,,,,,,
,基隆市,klu,,,,,,,
,新竹市,hsc,,,,,,,
,嘉義市,cyi,,,,,,,
,金門縣,kmn,,,,,,,
,連江縣,lnn,,,,,,,
,新北市,tph,,,,,,,
,臺北市,tpe,,,,,,,
,桃園市,tyc,,,,,,,
,臺中市,txg,,,,,,,
,臺南市,tnn,,,,,,,
,高雄市,khh,,,,,,,
,宜蘭縣,iln,,,,,,,
,新竹縣,hsh,,,,,,,
,苗栗縣,mal,,,,,,,
,彰化縣,cwh,,,,,,,
,南投縣,nto,,,,,,,
,雲林縣,ylh,,,,,,,
,嘉義縣,chy,,,,,,,
,屏東縣,iuh,,,,,,,
,臺東縣,ttt,,,,,,,
,花蓮縣,hwa,,,,,,,
,澎湖縣,peh,,,,,,,
,基隆市,klu,,,,,,,
,新竹市,hsc,,,,,,,
,嘉義市,cyi,,,,,,,
,金門縣,kmn,,,,,,,
,連江縣,lnn,,,,,,,
,新北市,tph,,,,,,,
,臺北市,tpe,,,,,,,
,桃園市,tyc,,,,,,,
,臺中市,txg,,,,,,,
,臺南市,tnn,,,,,,,
,高雄市,khh,,,,,,,
,宜蘭縣,iln,,,,,,,
,新竹縣,hsh,,,,,,,
,苗栗縣,mal,,,,,,,
,彰化縣,cwh,,,,,,,
,南投縣,nto,,,,,,,
,雲林縣,ylh,,,,,,,
,嘉義縣,chy,,,,,,,
,屏東縣,iuh,,,,,,,
,臺東縣,ttt,,,,,,,
,花蓮縣,hwa,,,,,,,
,澎湖縣,peh,,,,,,,
,基隆市,klu,,,,,,,
,新竹市,hsc,,,,,,,
,嘉義市,cyi,,,,,,,
,金門縣,kmn,,,,,,,
,連江縣,lnn,,,,,,,
,新北市,tph,,,,,,,
,臺北市,tpe,,,,,,,
,桃園市,tyc,,,,,,,
,臺中市,txg,,,,,,,
,臺南市,tnn,,,,,,,
,高雄市,khh,,,,,,,
,宜蘭縣,iln,,,,,,,
,新竹縣,hsh,,,,,,,
,苗栗縣,mal,,,,,,,
,彰化縣,cwh,,,,,,,
,南投縣,nto,,,,,,,
,雲林縣,ylh,,,,,,,
,嘉義縣,chy,,,,,,,
,屏東縣,iuh,,,,,,,
,臺東縣,ttt,,,,,,,
,花蓮縣,hwa,,,,,,,
,澎湖縣,peh,,,,,,,
,基隆市,klu,,,,,,,
,新竹市,hsc,,,,,,,
,嘉義市,cyi,,,,,,,
,金門縣,kmn,,,,,,,
,連江縣,lnn,,,,,,,
,新北市,tph,,,,,,,
,臺北市,tpe,,,,,,,
,桃園市,tyc,,,,,,,
,臺中市,txg,,,,,,,
,臺南市,tnn,,,,,,,
,高雄市,khh,,,,,,,
,宜蘭縣,iln,,,,,,,
,新竹縣,hsh,,,,,,,
,苗栗縣,mal,,,,,,,
,彰化縣,cwh,,,,,,,
,南投縣,nto,,,,,,,
,雲林縣,ylh,,,,,,,
,嘉義縣,chy,,,,,,,
,屏東縣,iuh,,,,,,,
,臺東縣,ttt,,,,,,,
,花蓮縣,hwa,,,,,,,
,澎湖縣,peh,,,,,,,
,基隆市,klu,,,,,,,
,新竹市,hsc,,,,,,,
,嘉義市,cyi,,,,,,,
,金門縣,kmn,,,,,,,
,連江縣,lnn,,,,,,,
